code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification
g9w0on6i,1,2,9,2,15,Science and Technology,1,2,50,1,0,stereotype,1,0,0,over
g9w0on6i,2,1,7,1,15,Science and Technology,3,2,50,1,0,stereotype,1,0,0,over
g9w0on6i,3,0,5,2,15,Science and Technology,5,2,50,1,0,stereotype,1,0,0,over
g9w0on6i,4,0,7,2,15,Science and Technology,3,2,50,1,0,stereotype,1,0,0,over
g9w0on6i,5,0,8,2,15,Science and Technology,2,2,50,1,0,stereotype,1,0,0,over
g9w0on6i,6,0,2,2,15,Science and Technology,8,2,50,1,0,stereotype,1,0,0,over
g9w0on6i,7,0,3,1,15,Science and Technology,7,2,50,1,0,stereotype,1,0,0,over
g9w0on6i,8,0,5,1,15,Science and Technology,5,2,50,1,0,stereotype,1,0,0,over
g9w0on6i,9,0,6,2,15,Science and Technology,4,2,50,1,0,stereotype,1,0,0,over
g9w0on6i,10,0,8,2,15,Science and Technology,2,2,50,1,0,stereotype,1,0,0,over
g9w0on6i,11,0,6,2,15,Science and Technology,4,2,50,1,0,stereotype,1,0,0,over
magz1oz9,1,1,9,1,13,Science and Technology,1,2,50,1,0,stereotype,1,0,0,over
magz1oz9,2,1,7,2,13,Science and Technology,3,2,50,1,0,stereotype,1,0,0,over
magz1oz9,3,2,10,0,13,Science and Technology,0,2,50,1,0,stereotype,1,0,0,over
magz1oz9,4,0,7,0,13,Science and Technology,3,2,50,1,0,stereotype,1,0,0,over
magz1oz9,5,0,8,0,13,Science and Technology,2,2,50,1,0,stereotype,1,0,0,over
magz1oz9,6,0,2,0,13,Science and Technology,8,2,50,1,0,stereotype,1,0,0,over
magz1oz9,7,0,3,0,13,Science and Technology,7,2,50,1,0,stereotype,1,0,0,over
magz1oz9,8,0,5,1,13,Science and Technology,5,2,50,1,0,stereotype,1,0,0,over
magz1oz9,9,0,6,1,13,Science and Technology,4,2,50,1,0,stereotype,1,0,0,over
magz1oz9,10,0,8,1,13,Science and Technology,2,2,50,1,0,stereotype,1,0,0,over
magz1oz9,11,0,6,1,13,Science and Technology,4,2,50,1,0,stereotype,1,0,0,over
g9w0on6i,1,0,5,2,11.0,Math,5,0,50,1,1,stereotype,0,1,0,under
g9w0on6i,2,0,5,2,11.0,Math,5,0,50,1,1,stereotype,0,1,0,under
g9w0on6i,3,0,4,2,11.0,Math,6,0,50,1,1,stereotype,0,1,0,under
g9w0on6i,4,0,4,2,11.0,Math,6,0,50,1,1,stereotype,0,1,0,under
g9w0on6i,5,0,4,2,11.0,Math,6,0,50,1,1,stereotype,0,1,0,under
g9w0on6i,6,0,5,2,11.0,Math,5,0,50,1,1,stereotype,0,1,0,under
